IE_XML_ID;IE_NAME;IP_PROP41;IP_PROP59;IP_PROP73;IP_PROP75;IP_PROP76;IP_PROP77;IP_PROP78;CV_PRICE_1;CV_CURRENCY_1;IC_GROUP0;IC_GROUP1;IC_GROUP2
7088;Капот AGRESSIVE AIR с открытыми воздуховодами Honda Accord 8;2HN4270;Россия;Стеклопластик;Honda;Accord 8 2008-2013;до 7 рабочих дней;;29000.00;RUB;;;
7089;Бампер передний MUGEN-STYLE Honda Accord 8 2008-2013;2HN4275;Россия;АБС Пластик;Honda;Accord 8 2008-2013;до 7 рабочих дней;;24000.00;RUB;;;
7090;Спойлер MUGEN-STYLE V1 Honda Accord 8 2008-2013;2HN4284;Россия;Стеклопластик;Honda;Accord 8;до 7 рабочих дней;;5500.00;RUB;;;
7091;Накладки на фары  Honda Accord 8 2011-2013;2HN4287;Россия;АБС Пластик;Honda;Accord 8 2011-2013;до 7 рабочих дней;;1200.00;RUB;;;
7092;Решетка радиатора SPORT V1 Honda Accord 8 2011-2013;2HN4288;Россия;АБС Пластик;Honda;Honda Accord 8 2011-2013;до 7 рабочих дней;;3800.00;RUB;;;
7093;Планка в решетку радиатора SPORT Honda Accord 8 2011-2013;2HN4289;Россия;АБС Пластик;Honda;Accord 8 2011-2013;до 7 рабочих дней;;2200.00;RUB;;;
7180;Решетка радиатора DEL Mercedes Sprinter 2013-н.в.;6MB6603;Россия;АБС Пластик;Mercedes;Mercedes Sprinter 2013;до 7 рабочих дней;;8000.00;RUB;;;
7181;Решетка радиатора Del Mercedes GL-Klasse (X166);6MB6604;Россия;АБС Пластик;Mercedes;Mercedes GL-Klasse (X166);до 7 рабочих дней;;9000.00;RUB;;;
7241;Козырек на заднее стекло узкий Honda Accord 9;2HN4306;Россия;АБС Пластик;Honda;Accord 9;до 7 рабочих дней;;3600.00;RUB;;;
7242;Накладки на фары узкие Honda Civic 8 4D 2006-2011;2HN4299;Россия;АБС Пластик;Honda;Honda Civic 8 4d 2006-2011;до 7 рабочих дней;;1200.00;RUB;;;
7243;Накладки на фары фигурные Honda Civic 8 4D 2006-2011;2HN4297;Россия;АБС Пластик;Honda;Civic 8 4d 2006-2011;до 7 рабочих дней;;1200.00;RUB;;;
7244;Спойлер MODULO Honda Civic 8 4D;2HN4301;Россия;АБС Пластик;Honda;Civic 8 4d 2006-2011;до 7 рабочих дней;;4500.00;RUB;;;
7245;Спойлер лип Honda Civic 8 4D;2HN4303;Россия;АБС Пластик;Honda;Civic 8 4d 2006-2011;до 7 рабочих дней;;3500.00;RUB;;;
7246;Козырек на заднее стекло Honda Civic 8 4D;2HN4305;Россия;АБС Пластик;Honda;Civic 8 4d 2006-2011;до 7 рабочих дней;;3000.00;RUB;;;
7431;Капот AVR ВАЗ (ЛАДА) 2113-2115;7VAZ6305;Россия;Стеклопластик;Lada;ВАЗ (ЛАДА) 2113-2115;до 7 рабочих дней;;8500.00;RUB;;;
7431;Капот AVR ВАЗ (ЛАДА) 2113-2115;7VAZ6305;Россия;Стеклопластик;Lada;ВАЗ (ЛАДА) 2113-2115;до 7 рабочих дней;;8500.00;RUB;;;
7431;Капот AVR ВАЗ (ЛАДА) 2113-2115;7VAZ6305;Россия;Стеклопластик;Lada;ВАЗ (ЛАДА) 2113-2115;до 7 рабочих дней;;8500.00;RUB;;;
7432;Капот SKAT / AKULA ВАЗ (ЛАДА) 2110-2112;7VAZ6302;Россия;Стеклопластик;Lada;ВАЗ (ЛАДА) 2110-2112;до 7 рабочих дней;;8500.00;RUB;;;
7432;Капот SKAT / AKULA ВАЗ (ЛАДА) 2110-2112;7VAZ6302;Россия;Стеклопластик;Lada;ВАЗ (ЛАДА) 2110-2112;до 7 рабочих дней;;8500.00;RUB;;;
7432;Капот SKAT / AKULA ВАЗ (ЛАДА) 2110-2112;7VAZ6302;Россия;Стеклопластик;Lada;ВАЗ (ЛАДА) 2110-2112;до 7 рабочих дней;;8500.00;RUB;;;
7433;Капот Termit Ваз (ЛАДА) 2110-2112;7VAZ6308;Россия;Стеклопластик;Lada;ВАЗ (ЛАДА) 2110-2112;до 7 рабочих дней;;8500.00;RUB;;;
7433;Капот Termit Ваз (ЛАДА) 2110-2112;7VAZ6308;Россия;Стеклопластик;Lada;ВАЗ (ЛАДА) 2110-2112;до 7 рабочих дней;;8500.00;RUB;;;
7433;Капот Termit Ваз (ЛАДА) 2110-2112;7VAZ6308;Россия;Стеклопластик;Lada;ВАЗ (ЛАДА) 2110-2112;до 7 рабочих дней;;8500.00;RUB;;;
7434;Капот AVR Ваз 2110-2112;7VAZ6311;Россия;Стеклопластик;Lada;ВАЗ (ЛАДА) 2110-2112;до 7 рабочих дней;;8500.00;RUB;;;
7434;Капот AVR Ваз 2110-2112;7VAZ6311;Россия;Стеклопластик;Lada;ВАЗ (ЛАДА) 2110-2112;до 7 рабочих дней;;8500.00;RUB;;;
7434;Капот AVR Ваз 2110-2112;7VAZ6311;Россия;Стеклопластик;Lada;ВАЗ (ЛАДА) 2110-2112;до 7 рабочих дней;;8500.00;RUB;;;
7435;Передний бампер LUKOIL Ваз(Лада) 2110;7VAZ6312;Россия;Стеклопластик;Lada;Ваз(Лада) 2110;до 7 рабочих дней;;5500.00;RUB;;;
7436;Задний бампер LUKOIL Ваз(Лада) 2110;7VAZ6313;Россия;Стеклопластик;Lada;Ваз(Лада) 2110;до 7 рабочих дней;;5500.00;RUB;;;
7438;Передний бампер SPORT ВАЗ 2112;7VAZ6314;Россия;Стеклопластик;Lada;ВАЗ 2112;до 7 рабочих дней;;5500.00;RUB;;;
7439;Задний бампер SPORT ВАЗ 2112;7VAZ6315;Россия;Стеклопластик;Lada;ВАЗ 2112;до 7 рабочих дней;;5500.00;RUB;;;
7440;Накладки на пороги SPORT ВАЗ 2112;7VAZ6316;Россия;Стеклопластик;Lada;ВАЗ 2112;до 7 рабочих дней;;4000.00;RUB;;;
7444;Спойлер высокий MUGEN составной Honda Civic 8 4D 2006-2011;2HN4317;Россия;Стеклопластик;Honda;Civic 8 4d 2006-2011;до 7 рабочих дней;;7500.00;RUB;;;
7445;Капот MUGEN Honda Civic 8 4D 2006-2011;2HN4318;Россия;Стеклопластик;Honda;Civic 8 4d 2006-2011;до 7 рабочих дней;;19000.00;RUB;;;
7448;Передний бампер INGS EXTREEM Honda Civic 8 4D 2006-2011;2HN4320;Россия;Стеклопластик;Honda;Civic 8 4d 2006-2011;до 7 рабочих дней;;12000.00;RUB;;;
7449;Декоративная защита для переднего бампера INGS EXTREEM Honda Civic 8 4D;2HN4322;Россия;АБС Пластик;Honda;Civic 8 4d 2006-2011;до 7 рабочих дней;;1500.00;RUB;;;
7451;Боковые сплиттеры переднего бампера INGS EXTREEM Honda Civic 8 4D;2HN4324;Россия;Стеклопластик;Honda;Honda Civic 8 4d 2006-2012;до 7 рабочих дней;;2600.00;RUB;;;
7452;Задний бампер INGS EXTREEM Honda Civic 8 4D;2HN4326;Россия;Стеклопластик;Honda;Civic 8 4d 2006-2011;до 7 рабочих дней;;12000.00;RUB;;;
7453;Накладки на пороги INGS EXTREEM Honda Civic 8 4D;2HN4328;Россия;Стеклопластик;Honda;Civic 8 4d 2006-2011;до 7 рабочих дней;;11000.00;RUB;;;
7457;Накладка на передний бампер MUGEN Honda Civic 8 4D 2009-2011;2HN4329;Россия;АБС Пластик;Honda;Civic 8 4d 2009-2011;до 7 рабочих дней;;4400.00;RUB;;;
7458;Решетка радиатора MUGEN Honda Civic 8 4D 2009-2012;2HN4330;Россия;АБС Пластик;Honda;Honda Civic 8 4d 2009-2012;до 7 рабочих дней;;3500.00;RUB;;;
7460;Адаптер короткоходной кулисы Honda Civic 8 4D;2HN4332;Россия;Нержавеющая сталь;Honda;Honda Civic 8 4d;до 7 рабочих дней;;2800.00;RUB;;;
7462;Накладки на педали Honda Civic 8 4D автомат;2HN4334;Россия;Алюминий;Honda;Honda Civic 8 4d;до 7 рабочих дней;;2800.00;RUB;;;
7463;Накладки на педали Honda Civic 8 4D механика;2HN4336;Россия;Алюминий;Honda;Honda Civic 8 4d;до 7 рабочих дней;;2900.00;RUB;;;
7464;Подножка водителя Honda Civic 8 4D;2HN4338;Россия;Алюминий;Honda;Honda Civic 8 4d;до 7 рабочих дней;;1500.00;RUB;;;
7509;Решетка радиатора MUGEN Honda CR-V 3;2HN4339;Россия;АБС Пластик;Honda;Honda CR-V 3;до 7 рабочих дней;;3500.00;RUB;;;
7510;Накладки на фары Honda CR-V 3;2HN4340;Россия;АБС Пластик;Honda;CR-V 3;до 7 рабочих дней;;1200.00;RUB;;;
7511;Спойлер Hyundai Santa Fe 3 2012-2014;2HN4341;Россия;Стеклопластик;Honda;Santa Fe 3;до 7 рабочих дней;;6000.00;RUB;;;
7512;Накладки на фары Hyndai Solaris;2HY4342;Россия;АБС Пластик;HYUNDAI;Hyndai Solaris;до 7 рабочих дней;;1200.00;RUB;;;
7513;Накладки на фары фигурные Hyndai Solaris;2HY4343;Россия;АБС Пластик;HYUNDAI;Hyndai Solaris;до 7 рабочих дней;;1200.00;RUB;;;
7514;Накладка на передний бампер SPORT Hyndai Solaris;2HY4344;Россия;АБС Пластик;HYUNDAI;Hyndai Solaris;до 7 рабочих дней;;4600.00;RUB;;;
7515;Накладка на передний бампер AERO Hyndai Solaris;2HY4346;Россия;Стеклопластик;HYUNDAI;Hyndai Solaris;до 7 рабочих дней;;5300.00;RUB;;;
7516;Диффузор заднего бампера SPORT (под покраску) Hyndai Solaris дорестайл ;2HY4347;Россия;АБС Пластик;HYUNDAI;Solaris;до 7 рабочих дней;;3500.00;RUB;;;
7517;Диффузор заднего бампера AERO под двойной выхлоп Hyndai Solaris дорестайл;2HY4348;Россия;АБС Пластик;HYUNDAI;Hyndai Solaris;до 7 рабочих дней;;3500.00;RUB;;;
7518;Накладки на пороги Hyndai Solaris;2HY4349;Россия;АБС Пластик;HYUNDAI;Hyndai Solaris/Kia Rio (2010 - н.в.);до 7 рабочих дней;;4400.00;RUB;;;
7519;Спойлер высокий Hyundai Solaris;2HY4352;Россия;АБС Пластик;HYUNDAI;Solaris;до 7 рабочих дней;;5000.00;RUB;;;
7520;Диффузор на крышу 6 зубъев Hyundai Solaris;2HY4353;Россия;АБС Пластик;HYUNDAI;Solaris;до 7 рабочих дней;;2400.00;RUB;;;
7521;Накладки на фары Infiniti S51/FX37/FX35/FX50/QX70;2FN4363;Россия;АБС Пластик;Infiniti;FX35 FX37 FX50 QX70;до 7 рабочих дней;;2000.00;RUB;;;
7522;Накладки на фары V1 KIA Ceed/Pro Ceed 2006-2010;2KA4365;Россия;АБС Пластик;KIA;Ceed 2007-2010;до 7 рабочих дней;;1200.00;RUB;;;
7523;Козырек на заднее стекло KIA Rio 3;2KA4367;Россия;АБС Пластик;KIA;Kia Rio 3;до 7 рабочих дней;;2700.00;RUB;;;
7524;Накладки на пороги KIA Rio 3;2KA4368;Россия;АБС Пластик;KIA;Kia Rio 3;до 7 рабочих дней;;4400.00;RUB;;;
7525;Накладка на передний бампер IXION KIA Sportage 3;2KA4369;Россия;Стеклопластик;KIA;Sportage 3;до 7 рабочих дней;;5000.00;RUB;;;
7526;Накладка на задний бампер IXION KIA Sportage 3;2KA4370;Россия;Стеклопластик;KIA;Sportage 3;до 7 рабочих дней;;5000.00;RUB;;;
7527;Накладка на задний бампер JSW KIA Sportage 3;2KA4371;Россия;Стеклопластик;KIA;Sportage 3;до 7 рабочих дней;;5600.00;RUB;;;
7528;Накладка на передний бампер JSW KIA Sportage 3;2KA4372;Россия;Стеклопластик;KIA;Sportage 3;до 7 рабочих дней;;5600.00;RUB;;;
7529;Накладки на пороги JSW KIA Sportage 3;2KA4373;Россия;Стеклопластик;KIA;KIA Sportage 3;до 7 рабочих дней;;8700.00;RUB;;;
7530;Спойлер JSW KIA Sportage 3;2KA4375;Россия;Стеклопластик;KIA;KIA Sportage 3;до 7 рабочих дней;;4400.00;RUB;;;
7531;Накладки на фары KIA Sportage 3;2KA4377;Россия;АБС Пластик;KIA;Sportage 3;до 7 рабочих дней;;1200.00;RUB;;;
7532;Решетка радиатора SPORT KIA Sportage 3;2KA4381;Россия;Стеклопластик;KIA;Sportage 2011-;до 7 рабочих дней;;5000.00;RUB;;;
7534;Накладки на фары Lexus IS 3;2LE4374;Россия;АБС Пластик;Lexus;Lexus IS 3;до 7 рабочих дней;;1700.00;RUB;;;
7535;Капот F SPORT HOOD Lexus IS 3;2LE4376;Россия;Стеклопластик;Lexus;Lexus IS 3;до 7 рабочих дней;;40000.00;RUB;;;
7536;Спойлер Lexus IS 3;2LE4378;Россия;АБС Пластик;Lexus;Lexus IS 3;до 7 рабочих дней;;6500.00;RUB;;;
7537;Клыки переднего бампера Lexus IS 3;2LE4379;Россия;АБС Пластик;Lexus;Lexus IS 3;до 7 рабочих дней;;6500.00;RUB;;;
7984;Накладки на пороги BMP Honda Civic 5 купе;4HN3406;Россия;Стеклопластик;Honda;Honda Civic 5;до 7 рабочих дней;;4400.00;RUB;;;
7985;Передний бампер EVO Honda Civic 6 1996-2000;4HN3403;Россия;Стеклопластик;Honda;Honda Civic 6 (1996-2000);до 7 рабочих дней;;6400.00;RUB;;;
7988;Накладка на передний бампер CSR KIA Ceed 2 2012-н.в.;4KA3420;Россия;Стеклопластик;KIA;Kia Ceed 3 2012-Н.В.;до 7 рабочих дней;;4500.00;RUB;;;
7989;Накладки на пороги CSR KIA Ceed 2 2012-н.в.;4KA3421;Россия;Стеклопластик;KIA;Kia Ceed 3 2012-Н.В.;до 7 рабочих дней;;4500.00;RUB;;;
7990;Накладки на фары CSR KIA Ceed 2 2012-н.в.;4KA3422;Россия;Стеклопластик;KIA;Kia Ceed 3 2012-Н.В.;до 7 рабочих дней;;1500.00;RUB;;;
7991;Накладка на задний бампер KIA Ceed 2006-2010;4KA3424;Россия;Стеклопластик;KIA;Kia Ceed 2007-2010;до 7 рабочих дней;;4500.00;RUB;;;
7992;Накладка на передний бампер KIA Ceed 2006-2010;4KA3425;Россия;Стеклопластик;KIA;Kia Ceed 2007-2010;до 7 рабочих дней;;4500.00;RUB;;;
7993;Накладка на задний бампер ATH KIA Pro Ceed 3D 2007-2010;4KA3430;Россия;Стеклопластик;KIA;KIA PROCEED 3D (2007-2010);до 7 рабочих дней;;4500.00;RUB;;;
7995;Клыки переднего бампера KIA Ceed 2010-2012;4KA3423;Россия;Стеклопластик;KIA;Kia Ceed 2010-2012;до 7 рабочих дней;;4000.00;RUB;;;
